id_transaksi,id_user,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status,lama_waktu_pinjam(hari)
TRX000001,USR00267,BK00570,1/30/2024,2/13/2024,2/16/2024,Terlambat,17
TRX000002,USR00299,BK00721,10/27/2024,11/10/2024,11/1/2024,Dikembalikan,5
TRX000003,USR00102,BK00855,2/28/2025,3/14/2025,3/5/2025,Dikembalikan,5
TRX000004,USR00053,BK01005,5/25/2023,6/8/2023,5/28/2023,Dikembalikan,3
TRX000005,USR00132,BK00478,7/1/2024,7/15/2024,7/9/2024,Dikembalikan,8
TRX000006,USR00328,BK00452,3/14/2023,3/28/2023,3/22/2023,Dikembalikan,8
TRX000007,USR00373,BK00911,12/21/2023,1/4/2024,12/29/2023,Dikembalikan,8
TRX000008,USR00158,BK00652,5/27/2024,6/10/2024,6/1/2024,Dikembalikan,5
TRX000009,USR00156,BK00303,2/3/2023,2/17/2023,2/13/2023,Dikembalikan,10
TRX000010,USR00137,BK00356,11/1/2023,11/15/2023,11/13/2023,Dikembalikan,12
TRX000011,USR00215,BK01170,7/7/2024,7/21/2024,7/23/2024,Terlambat,16
TRX000012,USR00203,BK00987,4/16/2024,4/30/2024,4/26/2024,Dikembalikan,10
TRX000013,USR00225,BK00692,6/12/2025,6/26/2025,6/23/2025,Dikembalikan,11
TRX000014,USR00223,BK00781,8/12/2024,8/26/2024,8/20/2024,Dikembalikan,8
TRX000015,USR00086,BK00338,11/6/2024,11/20/2024,11/19/2024,Dikembalikan,13
TRX000016,USR00156,BK00282,12/12/2024,12/26/2024,12/20/2024,Dikembalikan,8
TRX000017,USR00038,BK00027,12/7/2025,12/21/2025,12/21/2025,Dikembalikan,14
TRX000018,USR00174,BK00519,9/9/2025,9/23/2025,9/12/2025,Dikembalikan,3
TRX000019,USR00115,BK00663,5/14/2025,5/28/2025,5/26/2025,Dikembalikan,12
TRX000020,USR00039,BK01017,4/9/2025,4/23/2025,4/22/2025,Dikembalikan,13
TRX000021,USR00349,BK00871,12/7/2025,12/21/2025,12/16/2025,Dikembalikan,9
TRX000022,USR00372,BK01190,11/27/2024,12/11/2024,12/8/2024,Dikembalikan,11
TRX000023,USR00292,BK00600,8/6/2024,8/20/2024,8/21/2024,Terlambat,15
TRX000024,USR00074,BK01226,5/30/2025,6/13/2025,6/16/2025,Terlambat,17
TRX000025,USR00005,BK01174,4/16/2025,4/30/2025,4/22/2025,Dikembalikan,6
TRX000026,USR00212,BK00958,4/16/2023,4/30/2023,4/21/2023,Dikembalikan,5
TRX000027,USR00377,BK00214,6/15/2023,6/29/2023,6/18/2023,Dikembalikan,3
TRX000028,USR00161,BK00816,7/6/2025,7/20/2025,7/12/2025,Dikembalikan,6
TRX000029,USR00350,BK01023,10/29/2024,11/12/2024,11/1/2024,Dikembalikan,3
TRX000030,USR00337,BK01218,2/10/2023,2/24/2023,2/16/2023,Dikembalikan,6
TRX000031,USR00113,BK00495,2/23/2024,3/8/2024,3/6/2024,Dikembalikan,12
TRX000032,USR00127,BK00260,1/23/2025,2/6/2025,2/8/2025,Terlambat,16
TRX000033,USR00285,BK01286,7/23/2024,8/6/2024,8/5/2024,Dikembalikan,13
TRX000034,USR00313,BK00902,4/17/2025,5/1/2025,5/3/2025,Terlambat,16
TRX000035,USR00156,BK00313,9/19/2025,10/3/2025,10/2/2025,Dikembalikan,13
TRX000036,USR00064,BK01222,6/25/2024,7/9/2024,7/3/2024,Dikembalikan,8
TRX000037,USR00026,BK00734,12/10/2023,12/24/2023,12/23/2023,Dikembalikan,13
TRX000038,USR00156,BK00276,9/24/2023,10/8/2023,10/7/2023,Dikembalikan,13
TRX000039,USR00183,BK00867,10/24/2024,11/7/2024,11/11/2024,Terlambat,18
TRX000040,USR00016,BK01225,11/19/2025,12/3/2025,11/24/2025,Dikembalikan,5
TRX000041,USR00172,BK01296,5/25/2024,6/8/2024,6/13/2024,Terlambat,19
TRX000042,USR00103,BK00631,4/17/2023,5/1/2023,5/2/2023,Terlambat,15
TRX000043,USR00367,BK01160,2/14/2023,2/28/2023,2/19/2023,Dikembalikan,5
TRX000044,USR00240,BK00638,11/13/2024,11/27/2024,11/18/2024,Dikembalikan,5
